0,0,0,0,0,0,0,0,0
Ben King,100,0,0,100,100,100,100,500
Louis Smith3,90,100,90,73,73,81,90,597
Anthony Fossaluzza,81,81,25,66,90,90,81,514
Ryan Dunlap,73,0,55,39,41,55,66,329
Chris Gerstle,66,0,73,60,81,51,55,386
Bruce Moore,60,73,66,55,0,0,0,254
Aaron Smith,55,90,81,81,66,73,73,519
Dan Mattingly,51,0,47,0,0,0,44,142
Mike Bowen,47,66,0,0,39,47,0,199
Louis Smith,44,33,34,44,34,36,0,225
Kyle Wilkins,41,36,0,0,0,33,0,110
Jim Carter,39,0,33,36,0,0,34,142
Lloyd Vest,37,37,32,0,35,32,0,173
Carson Torpey,36,44,37,37,55,0,32,241
Carl Christy,35,31,39,0,0,0,29,134
James Lee,34,51,0,0,0,0,0,85
Katie Kubitsky,33,0,0,0,0,0,0,33
Sarah Spalding,32,0,0,0,0,0,0,32
Tom Scott,31,0,0,0,0,0,0,31
Jasmin Beharic,30,60,28,47,0,0,39,204
Corey Wallace,0,55,36,51,37,44,51,274
Ken Kling,0,47,35,35,47,41,37,242
Chris Ortega,0,41,31,0,0,0,0,72
Jon O'Niel,0,39,29,0,0,0,0,68
Karen Tuell,0,35,0,0,0,0,0,35
Jim Ball,0,34,0,0,0,0,0,34
Paul Vice,0,32,0,33,30,0,0,95
David Waller,0,0,100,0,0,0,0,100
Jeff Hamilton,0,0,60,0,60,0,0,120
Nick Stalible,0,0,51,0,0,0,0,51
Derrich Scarborough Stauble,0,0,44,0,0,0,0,44
Andrew Kallman,0,0,41,0,0,0,0,41
Bob Stalible,0,0,30,0,0,0,0,30
Devin Roos,0,0,27,0,0,0,0,27
Shelby Brent,0,0,26,0,0,0,0,26
Seth Short,0,0,24,0,0,0,0,24
Anna Kyle,0,0,23,0,0,0,0,23
Marcus Siu,0,0,0,90,51,66,47,254
Matt Holman,0,0,0,41,0,0,0,41
John Clifford,0,0,0,34,0,0,60,94
Kathryn Keens,0,0,0,0,44,39,0,83
Ross Lister,0,0,0,0,36,0,0,36
Douglas Keefe,0,0,0,0,33,60,0,93
Tyler Hoehn,0,0,0,0,32,34,0,66
Mark LukeJeziorski,0,0,0,0,31,37,0,68
Mark andLisa,0,0,0,0,29,0,0,29
Mark Rue,0,0,0,0,28,0,0,28
Joshua Neely,0,0,0,0,27,0,0,27
A Regnier,0,0,0,0,26,0,0,26
Compass Hernandez,0,0,0,0,0,35,33,68
Jeremy Smith,0,0,0,0,0,0,41,41
Vice Keens,0,0,0,0,0,0,36,36
Ethan Pinnick,0,0,0,0,0,0,35,35
Jeziorski Family,0,0,0,0,0,0,31,31
Clifford Family,0,0,0,0,0,0,30,30
Sands Family,0,0,0,0,0,0,28,28
Morris Family,0,0,0,0,0,0,27,27
0,0,0,0,0,0,0,0,0
Laura Ferguson,100,73,55,0,90,100,0,418
Shannon Ludwig,90,66,81,0,44,73,81,435
Diane McKim,81,90,90,90,0,0,0,351
Laurie Bishop,73,81,100,81,0,90,100,525
Melissa Medley,66,0,39,66,81,0,73,325
Emily Sellers,60,55,0,0,0,0,0,115
Sonya Murphy,55,0,0,0,0,0,0,55
Lucy Torpey,51,41,41,0,0,0,0,133
Hope Schiphorst,47,0,44,0,0,0,0,91
Emily Roach,44,0,0,0,0,0,0,44
Alison Torpey,41,51,60,51,55,0,0,258
Nancy Logan,39,44,0,0,0,0,0,83
Mary Wallace,0,100,73,100,100,81,90,544
Tracey Keller,0,60,66,0,0,0,0,126
Alison Ewart,0,47,0,73,73,0,0,193
Susan Robinson,0,0,51,60,60,0,66,237
Anne Bainbridge,0,0,47,55,66,0,60,228
Gaye Holman,0,0,0,47,47,0,0,94
Angie Millanti,0,0,0,0,51,0,0,51
