0,0,0,0,0
Ben King,100,0,0,100
Louis Smith3,90,100,90,280
Anthony Fossaluzza,81,81,5,167
Ryan Dunlap,73,0,55,128
Chris Gerstle,66,0,73,139
Bruce Moore,60,73,66,199
Aaron Smith,55,90,81,226
Dan Mattingly,51,0,47,98
Mike Bowen,47,66,0,113
Laura Ferguson,44,41,22,107
Shannon Ludwig,41,29,35,105
Diane McKim,39,47,36,122
Louis Smith,37,27,29,93
Kyle Wilkins,36,32,0,68
Laurie Bishop,35,44,41,120
Jim Carter,34,0,28,62
Lloyd Vest,33,33,27,93
Carson Torpey,32,36,34,102
Melissa Medley,31,0,5,36
Emily Sellers,30,26,0,56
Carl Christy,29,5,37,71
James Lee,28,39,0,67
Sonya Murphy,27,0,0,27
Lucy Torpey,26,21,5,52
Hope Schiphorst,25,0,5,30
Katie Kubitsky,24,0,0,24
Sarah Spalding,24,0,0,24
Emily Roach,22,0,0,22
Alison Torpey,21,25,24,70
Nancy Logan,20,22,0,42
Tom Scott,19,0,0,19
Jasmin Beharic,0,60,5,65
Corey Wallace,0,55,33,88
Mary Wallace,0,51,31,82
Ken Kling,0,37,32,69
Chris Ortega,0,35,26,61
Jon O'Niel,0,34,23,57
Karen Tuell,0,31,0,31
Jim Ball,0,30,0,30
Tracey Keller,0,28,30,58
Paul Vice,0,24,0,24
Alison Ewart,0,23,0,23
David Waller,0,0,100,100
Jeff Hamilton,0,0,60,60
Nick Stalible,0,0,51,51
Derrich Scarborough Stauble,0,0,44,44
Andrew Kallman,0,0,39,39
Bob Stalible,0,0,25,25
Susan Robinson,0,0,21,21
Anne Bainbridge,0,0,20,20
Devin Roos,0,0,5,5
Shelby Brent,0,0,5,5
Seth Short,0,0,5,5
Anna Kyle,0,0,5,5
