name,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,sumbest10
0,0,0,0,0,0,0,0,0,0,0,0
Louis Smith III,100,100,0,0,100,81,47,81,81,66,656
Aaron Smith,90,90,100,100,90,47,66,73,100,60,816
Bruce Moore,81,81,66,51,0,66,55,51,0,0,451
Jeff Hamilton,73,51,0,0,73,60,44,47,55,0,403
Dan Mattingly,66,60,60,66,0,0,39,5,60,55,411
Laurie Bishop,60,47,39,39,39,39,20,39,51,30,403
Andrew Thai,55,0,81,0,0,0,0,0,0,0,136
Carson Torpey,51,0,73,41,0,0,0,0,0,0,165
Shannon Ludwig,47,30,0,37,21,30,0,0,32,33,230
Jim Ball,44,0,0,0,0,0,0,0,0,0,44
Jim Carter,41,27,0,35,0,21,13,29,35,28,229
Kyle Wilkins,39,31,32,34,36,35,32,33,32,31,335
Caitlin Stevens,37,25,0,0,0,0,0,0,0,0,62
Kellen Greenwell,36,28,0,0,0,0,0,0,0,0,64
Diane McKim,35,0,20,31,0,29,28,23,0,0,166
Laura Ferguson,34,0,0,0,5,0,14,0,36,0,89
Bobby Le,33,0,0,0,0,0,0,0,0,0,33
Chris Ortega,32,17,34,14,0,0,17,35,28,25,202
Louis Smith,31,34,37,30,0,24,5,31,37,34,263
Alison Torpey,30,0,10,0,0,0,0,0,0,0,40
Will Murphy,29,10,35,0,10,19,10,30,0,0,143
Carl Christy,28,5,33,11,0,5,0,0,0,0,82
Rebecca + Eric,27,0,0,0,0,0,0,0,0,0,27
Emily Roach,26,5,0,12,34,10,10,26,27,5,155
Eddie Brandon Napier,25,0,0,0,0,0,0,0,0,0,25
Riley Stillwagon,24,18,0,0,0,0,0,0,0,0,42
Sara Keefe,23,19,0,0,27,0,0,0,0,0,69
Henry Keefe,22,11,0,0,25,0,0,0,0,0,58
Kelsey Smith,5,0,0,0,0,0,0,0,0,0,5
Anthony Fossaluzza,5,66,31,90,81,100,90,100,66,90,719
Marcus Siu,0,73,5,5,0,73,73,66,47,81,423
Chris Gerstle,0,55,36,73,0,51,60,60,44,44,423
someone someone,0,15,0,0,0,5,0,0,0,13,33
Zacharie Barrett UofL,0,41,41,55,37,33,41,0,0,0,248
Eric Wright UofL,0,39,30,27,0,26,36,0,0,0,158
Ross Lister,0,37,15,60,0,31,0,36,0,32,211
Paul Vice,0,36,27,29,35,0,0,0,0,0,127
Jeremy Smith,0,35,0,28,66,55,0,55,33,73,345
Christian Greenwell UofL,0,33,51,47,5,14,5,0,0,0,155
Patrick Gregg UofL,0,32,16,13,60,36,15,0,0,0,172
Graham Carmack UofL,0,29,51,0,51,32,12,0,0,0,175
Jasmin Beharic,0,24,29,36,0,0,0,41,41,51,222
Ben Enzweiler,0,23,0,0,0,0,0,0,0,0,23
Evgeniya Moiseeva,0,22,28,0,0,0,33,37,0,27,147
Mitchell Ryan UofL,0,21,21,20,5,10,22,0,0,0,99
Taylor Jameson UofL,0,20,22,17,5,11,51,0,0,0,126
Juan Emmanuel Afable,0,16,0,0,0,0,0,0,0,0,16
Taylor Spitznogel UofL,0,14,10,23,15,10,10,0,0,0,82
Tad Simpson UofL,0,13,25,22,5,13,26,0,0,0,104
Brooke Barrow UofL,0,12,24,21,5,10,25,0,0,0,97
Nathaniel Alexander UofL,0,10,11,10,44,28,11,0,0,0,114
John Schieman UofL,0,10,10,10,47,27,10,0,0,0,114
Kyle Hestand UofL,0,10,13,24,22,10,10,0,0,0,89
Zachary Haggard UofL,0,10,18,15,55,44,10,0,0,0,152
someone Moon,0,10,0,0,0,0,0,0,0,0,10
Les Ostrander UofL,0,10,10,10,31,10,10,24,0,0,105
Phillip Larkin UofL,0,10,19,26,23,34,0,0,0,0,112
