name,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11,race12,race13,sumbest10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis Smith III,100,100,0,0,100,81,47,81,81,66,90,90,34,836
Aaron Smith,90,90,100,100,90,47,66,73,100,60,81,0,81,871
Bruce Moore,81,81,66,51,0,66,55,51,0,0,0,51,51,553
Jeff Hamilton,73,51,0,0,73,60,44,47,55,0,51,0,0,454
Dan Mattingly,66,60,60,66,0,0,39,5,60,55,60,66,0,537
Laurie Bishop,60,47,39,39,39,39,20,39,51,30,0,47,60,460
Andrew Thai,55,0,81,0,0,0,0,0,0,0,73,0,31,240
Carson Torpey,51,0,73,41,0,0,0,0,0,0,0,0,41,206
Shannon Ludwig,47,30,0,37,21,30,0,0,32,33,31,0,32,293
Jim Ball,44,0,0,0,0,0,0,0,0,0,0,0,0,44
Jim Carter,41,27,0,35,0,21,13,29,35,28,0,0,29,258
Kyle Wilkins,39,31,32,34,36,35,32,33,32,31,0,36,0,340
Caitlin Stevens,37,25,0,0,0,0,0,0,0,0,0,0,0,62
Kellen Greenwell,36,28,0,0,0,0,0,0,0,0,0,0,0,64
Diane McKim,35,0,20,31,0,29,28,23,0,0,0,37,21,224
Laura Ferguson,34,0,0,0,5,0,14,0,36,0,37,0,5,131
Bobby Le,33,0,0,0,0,0,0,0,0,0,0,0,0,33
Chris Ortega,32,17,34,14,0,0,17,35,28,25,0,5,37,244
Louis Smith,31,34,37,30,0,24,5,31,37,34,30,0,20,308
Alison Torpey,30,0,10,0,0,0,0,0,0,0,0,0,0,40
Will Murphy,29,10,35,0,10,19,10,30,0,0,0,5,0,148
Carl Christy,28,5,33,11,0,5,0,0,0,0,0,0,0,82
Rebecca + Eric,27,0,0,0,0,0,0,0,0,0,0,0,0,27
Emily Roach,26,5,0,12,34,10,10,26,27,5,0,35,25,210
Eddie Brandon Napier,25,0,0,0,0,0,0,0,0,0,0,0,0,25
Riley Stillwagon,24,18,0,0,0,0,0,0,0,0,0,0,0,42
Sara Keefe,23,19,0,0,27,0,0,0,0,0,0,0,0,69
